Date,Confirmed positive,Presumptive positive,Negative,Total,Rate of Change,Acceleration,# Doubles,Today's # Days / Doubling,Avg # Days / Doubling,# tested today,# cases recovered,# active cases,# deaths,"100% of NS population, 80% undoc",# days until 100% NS infected,100% date,New cases,Est. active cases (11 days),# active cases in hospital,# hospital cases in ICU,% of active cases in hospital,Ideal doubling rate of change,Doubling rate to avoid hospital collapse,Predicted # days / doubling (max 18),Predicted # total cases,Predicted active cases (11 days),Predicted # active hospital cases,Uh-oh,Estimated free hospital beds,# respirators,# respiratory therapists,# hospital beds,Inpatient days,Occupancy rate,
2020-03-15,0,3,415,418,0.00%,0.00%,0,0,0,418,?,3,0,184720,999999,4758-02-09,3,3,?,?,,0.0000,0,0,3,3,0,,273,240,308,3142,1047310,91.32%,
2020-03-16,0,5,671,676,66.67%,66.67%,0,1.3569154489,2.7138308977,258,?,5,0,184720,24,2020-04-08,2,5,?,?,,0.0000,0,1.3569154489,5,5,0,,273,240,308,3142,1047310,91.32%,
2020-03-17,1,6,934,941,40.00%,-16.00%,1,2.0600427171,2.4542036973,265,?,7,0,184720,36,2020-04-22,2,7,?,?,,0.5182,0,2.0600427171,7,7,0,,273,240,308,3142,1047310,91.32%,
2020-03-18,3,9,1141,1153,71.43%,22.45%,2,1.2859956969,2,212,?,12,0,184720,22,2020-04-09,5,12,?,?,,-0.3757,0,1.2859956969,12,12,0,,273,240,308,3142,1047310,91.32%,
2020-03-19,5,9,1373,1387,16.67%,-31.94%,2,4.4965561056,2.2498276866,234,?,14,0,184720,79,2020-06-05,2,14,?,?,,2.4966,0,4.4965561056,14,14,0,,273,240,308,3142,1047310,91.32%,
2020-03-20,5,10,1546,1561,7.14%,-8.16%,2,10.0466492497,2.5840593484,174,?,15,0,184720,176,2020-09-11,1,15,?,?,,1.2343,0,10.0466492497,15,15,0,,273,240,308,3142,1047310,91.32%,
2020-03-21,9,12,1826,1847,40.00%,30.67%,2,2.0600427171,2.4934503098,286,?,21,0,184720,36,2020-04-26,6,21,?,?,,-0.7950,0,2.0600427171,21,21,0,,273,240,308,3142,1047310,91.32%,
2020-03-22,28,0,2088,2116,33.33%,-4.76%,3,2.4094208397,2.4826274873,269,?,28,0,184720,42,2020-05-03,7,28,?,?,,0.1696,0,2.4094208397,28,28,0,,273,240,308,3142,1047310,91.32%,
2020-03-23,41,0,2308,2349,46.43%,9.82%,3,1.817530539,2.3856292848,233,?,41,0,184720,32,2020-04-23,13,41,?,?,,-0.2457,0,1.817530539,41,41,0,,273,240,308,3142,1047310,91.32%,
2020-03-24,51,0,2474,2525,24.39%,-15.05%,4,3.1758802076,2.4465054212,176,?,51,0,184720,56,2020-05-18,10,51,?,?,,0.7474,0,3.1758802076,51,51,0,,273,240,308,3142,1047310,91.32%,
2020-03-25,68,0,2772,2840,33.33%,7.19%,4,2.4094208397,2.443086989,315,?,68,0,184720,42,2020-05-06,17,68,1,?,1.47%,-0.2413,0,2.4094208397,68,68,1,,273,240,308,3142,1047310,91.32%,
2020-03-26,73,0,3201,3274,7.35%,-19.49%,4,9.7692772567,2.6059412526,434,2,71,0,184720,171,2020-09-12,5,70,2,?,2.86%,3.0546,0,9.7692772567,73,70,2,,273,240,308,3142,1047310,91.32%,
2020-03-27,90,0,3649,3739,23.29%,14.84%,4,3.3109454108,2.6493356122,465,2,88,0,184720,58,2020-05-23,17,85,2,?,2.35%,-0.6611,0,3.3109454108,90,85,2,,273,240,308,3142,1047310,91.32%,
2020-03-28,110,0,4031,4141,22.22%,-0.86%,5,3.4541524808,2.694174334,402,4,106,0,184720,60,2020-05-27,20,103,3,?,2.91%,0.0433,0,3.4541524808,110,103,3,,273,240,308,3142,1047310,91.32%,
2020-03-29,122,0,4731,4853,10.91%,-9.26%,5,6.6944430696,2.8059543205,712,7,115,0,184720,117,2020-07-24,12,110,3,?,2.73%,0.9381,22,6.6944430696,122,110,3,,273,240,308,3142,1047310,91.32%,
2020-03-30,127,0,5045,5172,4.10%,-6.14%,5,17.2570447768,2.960922018,319,10,117,0,184720,302,2021-01-25,5,113,4,?,3.54%,1.5778,18,17.2570447768,127,113,4,,273,240,308,3142,1047310,91.32%,Or 5054 -ive???
2020-03-31,147,0,5763,5910,15.75%,11.19%,5,4.7396137252,3.0277610904,738,10,137,0,184720,83,2020-06-21,20,132,4,?,3.03%,-0.7254,25,4.7396137252,147,132,4,,273,240,308,3142,1047310,91.32%,
2020-04-01,173,0,6591,6764,17.69%,1.68%,5,4.2561181618,3.0770989045,854,11,162,0,184720,74,2020-06-14,26,152,5,?,3.29%,-0.1020,26,4.2561181618,173,152,5,,273,240,308,3142,1047310,91.32%,
2020-04-02,193,0,7446,7639,11.56%,-5.21%,6,6.3359788516,3.1627161514,875,16,177,0,184720,111,2020-07-21,20,165,5,?,3.03%,0.4887,26,6.3359788516,193,165,5,,273,240,308,3142,1047310,91.32%,
2020-04-03,207,0,8234,8441,7.25%,-3.86%,6,9.8980578992,3.2741131089,802,21,186,0,184720,173,2020-09-23,14,166,5,?,3.01%,0.5622,26,9.8980578992,207,166,5,,273,240,308,3142,1047310,91.32%,
2020-04-04,236,0,8964,9200,14.01%,6.30%,6,5.2866391463,3.3345610083,759,50,186,0,184720,92,2020-07-05,29,185,4,?,2.16%,-0.4659,26,5.2866391463,236,185,4,,273,240,308,3142,1047310,91.32%,
2020-04-05,262,0,9510,9772,11.02%,-2.62%,6,6.6321814377,3.4116670168,572,53,209,0,184720,116,2020-07-30,26,194,6,?,3.09%,0.2545,26,6.6321814377,262,194,6,,273,240,308,3142,1047310,91.32%,
2020-04-06,293,0,10218,10511,11.83%,0.73%,6,6.1983271466,3.4796846572,739,64,229,0,184720,108,2020-07-23,31,220,10,?,4.55%,-0.0654,27,6.1983271466,293,220,10,,273,240,308,3142,1047310,91.32%,
2020-04-07,310,0,10621,10931,5.80%,-5.39%,6,12.289911513,3.586820995,420,66,243,1,184720,215,2020-11-08,17,220,11,?,5.00%,0.9828,27,12.289911513,310,220,11,,273,240,308,3142,1047310,91.32%,
2020-04-08,342,0,11346,11688,10.32%,4.27%,6,7.0557633397,3.6587739519,757,77,264,1,184720,123,2020-08-09,32,232,11,5,4.74%,-0.4259,27,7.0557633397,342,232,11,,273,240,308,3142,1047310,91.32%,
2020-04-09,373,0,12177,12550,9.06%,-1.14%,6,7.9885408938,3.7366687232,862,82,289,2,184720,140,2020-08-26,31,251,10,4,3.98%,0.1322,27,7.9885408938,373,251,10,,273,240,308,3142,1047310,91.32%,
2020-04-10,407,0,13014,13421,9.12%,0.05%,7,7.945767656,3.811447692,871,93,312,2,184720,139,2020-08-27,34,280,8,4,2.86%,-0.0054,30,7.945767656,407,280,8,,273,240,308,3142,1047310,91.32%,
2020-04-11,428,0,13632,14060,5.16%,-3.63%,7,13.7775201921,3.9125246209,639,95,331,2,184720,241,2020-12-08,21,281,8,4,2.85%,0.7339,30,13.7775201921,428,281,8,,273,240,308,3142,1047310,91.32%,
2020-04-12,445,0,14295,14740,3.97%,-1.13%,7,17.7953233489,4.0206862783,680,97,346,2,184720,311,2021-02-17,17,272,9,4,3.31%,0.2916,31,17.7953233489,445,272,9,,273,240,308,3142,1047310,91.32%,
2020-04-13,474,0,15580,16054,6.52%,2.45%,7,10.9791511027,4.1074617427,1314,101,370,3,184720,192,2020-10-22,29,281,9,4,3.20%,-0.3830,31,10.9791511027,474,281,9,,273,240,308,3142,1047310,91.32%,
2020-04-14,517,0,16755,17272,9.07%,2.40%,7,7.9822970903,4.1728036215,1218,124,390,3,184720,140,2020-08-31,43,310,10,4,3.23%,-0.2730,31,7.9822970903,517,310,10,,273,240,308,3142,1047310,91.32%,
2020-04-15,549,0,17419,17968,6.19%,-2.64%,7,11.5417639891,4.2577538604,696,137,409,3,184720,202,2020-11-02,32,313,9,4,2.88%,0.4459,30,11.5417639891,549,313,9,,273,240,308,3142,1047310,91.32%,
2020-04-16,579,0,18453,19032,5.46%,-0.68%,7,13.0280939539,4.3464190628,1064,176,400,3,184720,228,2020-11-29,30,317,11,4,3.47%,0.1288,31,13.0280939539,579,317,11,,273,240,308,3142,1047310,91.32%,
2020-04-17,606,0,19506,20112,4.66%,-0.76%,7,15.2080972266,4.4396789089,1080,177,425,4,184720,266,2021-01-08,27,313,11,5,3.51%,0.1673,31,15.2080972266,606,313,11,,273,240,308,3142,1047310,91.32%,
2020-04-18,649,0,20313,20962,7.10%,2.32%,7,10.1111534747,4.511988385,850,184,458,7,184720,177,2020-10-11,43,339,11,5,3.24%,-0.3351,31,10.1111534747,649,339,11,,273,240,308,3142,1047310,91.32%,
2020-04-19,675,0,21120,21795,4.01%,-2.88%,7,17.6463247554,4.6072444466,833,200,466,9,184720,309,2021-02-21,26,333,11,5,3.30%,0.7452,31,17.6463247554,675,333,11,,273,240,308,3142,1047310,91.32%,
2020-04-20,721,0,21769,22490,6.81%,2.70%,7,10.5139472591,4.6782780145,695,248,464,9,184720,184,2020-10-20,46,348,12,4,3.45%,-0.4042,31,10.5139472591,721,348,12,,273,240,308,3142,1047310,91.32%,
2020-04-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,11.0396446221,768,340,11,,273,240,308,3142,1047310,91.32%,
2020-04-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,11.5916268532,815,370,12,,273,240,308,3142,1047310,91.32%,
2020-04-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,12.1712081958,863,389,13,,273,240,308,3142,1047310,91.32%,
2020-04-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,12.7797686056,911,394,13,,273,240,308,3142,1047310,91.32%,
2020-04-25,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,13.4187570359,959,410,13,,273,240,308,3142,1047310,91.32%,
2020-04-26,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,14.0896948877,1008,429,14,,273,240,308,3142,1047310,91.32%,
2020-04-27,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,14.7941796321,1056,450,15,,273,240,308,3142,1047310,91.32%,
2020-04-28,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,15.5338886137,1104,455,15,,273,240,308,3142,1047310,91.32%,
2020-04-29,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,16.3105830443,1152,477,15,,273,240,308,3142,1047310,91.32%,
2020-04-30,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,17.1261121966,1200,479,15,,273,240,308,3142,1047310,91.32%,
2020-05-01,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,17.9824178064,1247,479,15,,273,240,308,3142,1047310,91.32%,
2020-05-02,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,18.8815386967,1293,478,15,,273,240,308,3142,1047310,91.32%,
2020-05-03,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,19.8256156316,1339,477,15,,273,240,308,3142,1047310,91.32%,
2020-05-04,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,20.8168964131,1385,474,15,,273,240,308,3142,1047310,91.32%,
2020-05-05,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,21.8577412338,1429,470,15,,273,240,308,3142,1047310,91.32%,
2020-05-06,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,22.9506282955,1473,466,15,,273,240,308,3142,1047310,91.32%,
2020-05-07,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,24.0981597102,1516,460,15,,273,240,308,3142,1047310,91.32%,
2020-05-08,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,25.3030676958,1558,454,15,,273,240,308,3142,1047310,91.32%,
2020-05-09,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,26.5682210805,1599,447,14,,273,240,308,3142,1047310,91.32%,
2020-05-10,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,27.8966321346,1640,440,14,,273,240,308,3142,1047310,91.32%,
2020-05-11,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,29.2914637413,1679,432,14,,273,240,308,3142,1047310,91.32%,
2020-05-12,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,30.7560369284,1717,424,14,,273,240,308,3142,1047310,91.32%,
